date;topic;temp;lat;lng
2019-10-03-17-02-51;TempGPS;17.312;52.4329;13.2813
2019-10-03-17-02-55;TempGPS;17.312;52.4329;13.2813
2019-10-03-17-02-57;TempGPS;17.312;52.4328;13.2812
2019-10-03-17-03-00;TempGPS;17.312;52.4328;13.2811
2019-10-03-17-03-06;TempGPS;17.312;52.4328;13.281
2019-10-03-17-03-08;TempGPS;17.312;52.4328;13.2809
2019-10-03-17-03-10;TempGPS;17.375;52.4328;13.2809
2019-10-03-17-03-43;TempGPS;17.25;52.4326;13.2801
2019-10-03-17-03-47;TempGPS;17.25;52.4326;13.2801
2019-10-03-17-03-50;TempGPS;17.25;52.4327;13.2801
2019-10-03-17-04-14;TempGPS;17.25;52.433;13.2802
2019-10-03-17-05-08;TempGPS;17.25;52.4333;13.2809
2019-10-03-17-05-39;TempGPS;17.25;52.4334;13.2816
2019-10-03-17-06-15;TempGPS;17.25;52.4336;13.2825
2019-10-03-17-06-18;TempGPS;17.312;52.4336;13.2825
2019-10-03-17-06-22;TempGPS;17.25;52.4336;13.2827
2019-10-03-17-06-24;TempGPS;17.312;52.4336;13.2827
2019-10-03-17-06-33;TempGPS;17.312;52.4336;13.2829
2019-10-03-17-06-35;TempGPS;17.312;52.4337;13.283
2019-10-03-17-06-40;TempGPS;17.312;52.4337;13.2831
2019-10-03-17-06-43;TempGPS;17.312;52.4337;13.2832
2019-10-03-17-06-47;TempGPS;17.312;52.4337;13.2833
2019-10-03-17-06-49;TempGPS;17.312;52.4337;13.2834
2019-10-03-17-07-27;TempGPS;17.312;52.4342;13.2832
2019-10-03-17-07-34;TempGPS;17.25;52.4343;13.2832
2019-10-03-17-07-37;TempGPS;17.25;52.4344;13.2832
2019-10-03-17-07-39;TempGPS;17.312;52.4344;13.2832
2019-10-03-17-07-55;TempGPS;17.312;52.4345;13.2834
2019-10-03-17-07-57;TempGPS;17.312;52.4345;13.2835
2019-10-03-17-08-04;TempGPS;17.312;52.4346;13.2836
2019-10-03-17-08-07;TempGPS;17.312;52.4346;13.2837
2019-10-03-17-08-10;TempGPS;17.312;52.4346;13.2838
2019-10-03-17-08-13;TempGPS;17.312;52.4346;13.2838
2019-10-03-17-08-21;TempGPS;17.312;52.4347;13.284
2019-10-03-17-08-24;TempGPS;17.25;52.4347;13.2841
2019-10-03-17-08-28;TempGPS;17.25;52.4347;13.2841
2019-10-03-17-08-30;TempGPS;17.25;52.4348;13.2841
2019-10-03-17-08-32;TempGPS;17.187;52.4348;13.2841
2019-10-03-17-08-55;TempGPS;17.187;52.4348;13.2842
2019-10-03-17-08-57;TempGPS;17.187;52.4348;13.2842
2019-10-03-17-09-38;TempGPS;17;52.435;13.284
2019-10-03-17-10-05;TempGPS;16.937;52.435;13.2839
2019-10-03-17-10-17;TempGPS;17;52.4348;13.284
2019-10-03-17-10-19;TempGPS;17;52.4348;13.284
2019-10-03-17-10-27;TempGPS;17;52.4348;13.284
2019-10-03-17-10-33;TempGPS;17;52.4348;13.284
2019-10-03-17-10-35;TempGPS;17.062;52.4348;13.284
2019-10-03-17-10-56;TempGPS;15.812;52.4348;13.284
2019-10-03-17-10-58;TempGPS;18;52.4347;13.284
2019-10-03-17-11-29;TempGPS;17.687;52.4348;13.2839
2019-10-03-17-11-34;TempGPS;17.687;52.4348;13.2839
2019-10-03-17-11-41;TempGPS;18.062;52.4348;13.2839
2019-10-03-17-11-44;TempGPS;18.187;52.4348;13.2839
2019-10-03-17-11-46;TempGPS;17.875;52.4348;13.2839
2019-10-03-17-12-05;TempGPS;18;52.4348;13.284
2019-10-03-17-12-07;TempGPS;18.5;52.4348;13.284
2019-10-03-17-12-28;TempGPS;18.062;52.4348;13.284
2019-10-03-17-12-30;TempGPS;18.125;52.4348;13.284
2019-10-03-17-12-34;TempGPS;18.062;52.4348;13.284
